,Underlying,Strike: $455,call_openint 455,call_volume 455,call_bid 455,call_ask 455,put_bid 455,put_ask 455,put_volume 455,put_openint 455,Strike: $456,call_openint 456,call_volume 456,call_bid 456,call_ask 456,put_bid 456,put_ask 456,put_volume 456,put_openint 456,Strike: $457,call_openint 457,call_volume 457,call_bid 457,call_ask 457,put_bid 457,put_ask 457,put_volume 457,put_openint 457,Strike: $458,call_openint 458,call_volume 458,call_bid 458,call_ask 458,put_bid 458,put_ask 458,put_volume 458,put_openint 458,Strike: $459,call_openint 459,call_volume 459,call_bid 459,call_ask 459,put_bid 459,put_ask 459,put_volume 459,put_openint 459,Strike: $460,call_openint 460,call_volume 460,call_bid 460,call_ask 460,put_bid 460,put_ask 460,put_volume 460,put_openint 460,Strike: $461,call_openint 461,call_volume 461,call_bid 461,call_ask 461,put_bid 461,put_ask 461,put_volume 461,put_openint 461
167,384.9322130755525,Strike: $455,39,216,2.525647977350024,2.3266796864417993,72.78254914332624,72.355323962446,91,265,Strike: $456,135,20,2.4630519412536165,2.2105826120742957,73.5877412396593,73.07320779839085,383,73,Strike: $457,205,99,2.8478946530537015,2.600928639110946,74.77890934547966,74.46103481411704,259,204,Strike: $458,85,90,0.48096904751236114,0.4724162204379593,73.74486033497452,73.33107268848612,5,205,Strike: $459,36,87,2.680274815854037,2.416813845570538,76.80774497688707,76.37612054590336,145,111,Strike: $460,8,198,2.0899229490313824,1.9410103957115796,77.27053683578514,76.87733095809769,262,81,Strike: $461,300,16,1.4466716768886805,1.2710273624067174,77.7348836990661,77.29856628437763,13,130
168,387.99743546491993,Strike: $455,29,221,0.7035200656326581,0.4201902587557765,67.74231190224509,67.35466943252769,74,265,Strike: $456,147,12,2.717420566689717,2.668749129926606,70.77787547815952,70.37705945160072,395,87,Strike: $457,195,90,2.1407272445143772,1.8082678854936098,71.22973999388329,70.88781187537045,251,192,Strike: $458,104,90,0.6645463113815602,0.5140293013475226,70.87406076182748,70.44209506042596,0,201,Strike: $459,45,86,3.2328855963543384,3.0346573910255565,74.23508828195737,73.92968531811955,155,113,Strike: $460,11,212,2.3283737323037337,2.137265743964135,74.38832052141616,73.96807840657729,271,82,Strike: $461,301,8,1.365632626211235,0.9794207059165717,74.40332085690477,73.88528567781361,24,126
169,385.50819416795736,Strike: $455,42,227,1.1401317085475355,1.0648142916242895,70.9555058617245,70.526814368042,60,281,Strike: $456,140,0,3.366598998786669,3.1937960414086355,73.92640444383059,73.65629892004533,413,79,Strike: $457,191,76,1.4002851769087656,1.047642281779578,72.80094236318783,72.56462501635012,243,205,Strike: $458,122,98,0.5527149576842478,0.2661178255473747,73.0375740838275,72.70006762080553,0,209,Strike: $459,49,92,2.0504015888941045,1.8068467654464402,75.5315316900065,75.22894664457198,145,108,Strike: $460,1,211,1.6476279234385838,1.5150918329494893,76.33507433800598,75.85862633880073,284,90,Strike: $461,304,20,1.697325179487355,1.6251294653632125,77.32186490193008,76.88011796584159,19,125
170,382.1384586194396,Strike: $455,43,235,0.5542170661014412,0.2596991404893586,73.56473420561993,72.91532457290565,59,269,Strike: $456,149,0,0.8522063866442458,0.6303095610503454,74.74026163435396,74.30746759570263,408,55,Strike: $457,201,70,3.2895645257431845,3.096985964010748,78.18193767103028,77.87089970415649,248,207,Strike: $458,121,88,0.8372009280229749,0.7073214756447572,76.77841007009626,76.36248135139543,7,199,Strike: $459,44,88,2.5807731360230215,2.335316521508427,79.53936193676181,79.07689175211293,165,114,Strike: $460,0,227,1.5050285884841017,1.4694078783568731,79.64670319023541,79.12456677181694,285,71,Strike: $461,305,18,0.13935585428381003,-0.011263314634238575,79.06374749103949,78.81285512801124,33,110
171,378.85845477226184,Strike: $455,31,224,2.1389538016544285,1.8816895706416765,78.514232432297,77.9153238175804,81,253,Strike: $456,126,8,3.098156900962063,2.9211228567806193,80.42083717484654,79.91675251852479,403,63,Strike: $457,198,77,2.073230120076931,1.8870070997773196,80.29261364234047,79.84603615965445,249,203,Strike: $458,138,95,1.7594767691768922,1.4311445777355425,80.7868094488404,80.6917629216562,28,186,Strike: $459,55,91,2.29768104867216,2.132777440752113,82.47711150242428,82.29268462935282,155,102,Strike: $460,0,215,2.593672789121266,2.4465344953436485,84.15685670990607,83.32268135314048,281,67,Strike: $461,310,19,2.687826572083589,2.3346467596107945,84.93927786727662,84.43199859002947,23,103
172,365.2855993372279,Strike: $455,27,222,2.156509079332273,1.7965687112571873,91.89891059431535,91.49733217530704,75,245,Strike: $456,125,7,3.199037516679069,2.820146610638843,93.91339558334947,93.40869791668676,405,80,Strike: $457,185,106,2.3198591169387486,2.0624458568828934,93.96999913630836,93.78088482655214,249,220,Strike: $458,142,106,2.0922677549682867,2.003689491748308,95.10887333009502,94.60420556102156,38,188,Strike: $459,44,85,4.0878453658730045,3.7770707565906387,97.72705748714066,97.33989069128468,138,98,Strike: $460,0,214,3.565870135769263,3.5311081582210595,98.49167067510051,97.88910839770584,289,60,Strike: $461,319,28,2.809851361021875,2.645960146191046,98.55363655383992,98.17358786234081,7,121
173,359.07001782812017,Strike: $455,8,225,3.092149908680609,2.7663576118877016,99.12315748356484,98.55144093028613,100,253,Strike: $456,129,4,3.6625184695352333,3.4133824748721024,100.68395080507386,100.53661722080619,397,91,Strike: $457,175,122,0.737502522259907,0.4273694403318328,98.54014588538325,98.37226337258093,267,230,Strike: $458,139,108,2.7868473577934543,2.648842651788266,101.98432408312212,101.48846521126414,38,189,Strike: $459,47,93,1.0110941300238978,0.9529586685942033,101.20175648903738,100.90813132560201,130,93,Strike: $460,24,192,0.7975195908094326,0.5382225052701447,101.83900779392795,101.56302424931192,282,70,Strike: $461,305,26,2.3219762494573364,2.061561393955508,104.33908367684982,104.05688315112914,14,126
174,351.05810995380205,Strike: $455,3,217,3.1808089449171035,2.9951006696145064,107.07783817633242,106.85449667980373,110,269,Strike: $456,138,36,1.8061590393745597,1.5498782239897622,106.886568705264,106.49553898991577,404,109,Strike: $457,182,120,0.2987865656785189,0.14616983269430686,106.49560468020604,106.1747259260008,252,218,Strike: $458,140,119,2.8792157145216506,2.6572327928620605,109.90981884034329,109.42988189891213,30,183,Strike: $459,38,91,3.2949266097058745,2.9397457295913663,111.38187812665709,110.92000399926437,125,88,Strike: $460,25,188,2.0295048072023176,1.6628034400476555,111.01082480680198,110.43598758289858,282,57,Strike: $461,300,29,0.6539723290787964,0.4866780291662589,110.81587923112801,110.22843805647233,34,147
175,354.2914064471862,Strike: $455,0,217,2.370695973067728,2.1078905318271333,103.09456026053506,102.60208953167498,121,266,Strike: $456,150,42,3.272761078755621,3.2125942818652087,105.08604208812343,104.79062962784853,393,118,Strike: $457,182,129,4.028878172047365,3.8562334199108332,107.08677498387321,106.49869241640495,250,217,Strike: $458,137,134,1.90373210602053,1.7874122077195562,105.84720092510914,105.39739971590545,17,185,Strike: $459,57,89,2.5726559877397026,2.457830005673514,107.52863390181324,107.13176921843474,113,83,Strike: $460,28,184,2.2386487254471166,2.144667014145,108.1057107146288,107.50272859178399,279,55,Strike: $461,294,44,0.798222189500436,0.6077280079345093,107.63819646558,107.18567845946455,23,149
176,356.1132295078428,Strike: $455,4,200,1.3118589653456258,0.8419106832525918,100.2156552699277,99.67775268532137,126,275,Strike: $456,145,46,1.3734175165530853,1.121989965347797,101.24286859320013,100.87810078533883,391,137,Strike: $457,177,138,0.7055298250981668,0.5162196533546621,101.53460951037836,101.17521486667614,275,216,Strike: $458,149,122,2.827823185645446,2.569565763064452,104.90345199987661,104.34514464556969,15,191,Strike: $459,32,111,1.346947412999561,1.2175451324827922,104.31772500585795,103.94319087259504,100,78,Strike: $460,25,185,2.92109020662081,2.5569752513379433,106.81623036420335,106.37565445819362,289,53,Strike: $461,278,36,2.0764775270973104,1.9039491645656699,107.1886653328392,106.68059251442324,24,151
177,359.27239402684023,Strike: $455,0,195,-0.39102457210874997,-0.6946149242589668,95.34989427862634,95.01546976254794,113,278,Strike: $456,146,45,2.31255532337597,2.0417944736246425,99.05912842449784,98.57797215085857,374,160,Strike: $457,170,138,1.681112909162509,1.4425086700694918,99.49402330671275,99.02091205475693,280,235,Strike: $458,154,124,1.5395891067552625,1.397061672674959,100.31280171441736,100.0567818210849,29,173,Strike: $459,38,132,0.14556696235886912,0.03431263497180498,100.11890606629274,99.61555234250058,104,76,Strike: $460,19,173,3.5233494401037806,3.3789353589026128,104.57355495172422,103.89374036490665,278,54,Strike: $461,291,63,1.8739981571567768,1.6663740301427317,103.77258314472772,103.36924309322335,12,160
178,366.56540894150123,Strike: $455,4,189,0.6920502723147146,0.603780508500875,89.16532149216037,88.91271745982749,88,261,Strike: $456,145,38,1.1615619055628565,1.0338636228230125,90.84499725385245,90.22659796320373,377,173,Strike: $457,156,132,1.377924634541359,1.2103316799514614,91.8544213280396,91.72534546435824,291,249,Strike: $458,162,111,0.7387068377314134,0.4114076387514248,92.0552221810255,91.81573514983545,33,184,Strike: $459,36,129,1.8595652249338093,1.8160281220544228,94.59709067644062,93.94246679605345,105,92,Strike: $460,21,193,1.0084370825034368,0.868457027341114,94.49375077335786,94.10669338537217,283,50,Strike: $461,316,78,0.639388652718887,0.38451776495113826,95.04221894566695,94.77407951728927,23,164
179,372.88180137325,Strike: $455,8,199,0.7365857635707689,0.7295215566947173,82.97860223979042,82.51123271642211,104,273,Strike: $456,147,54,0.522542057143863,0.38516260967993055,83.67743618340575,83.33376581361543,374,188,Strike: $457,166,128,1.6213423437061607,1.4966123933391526,85.98548411932396,85.4166481568768,294,245,Strike: $458,169,105,3.416605821312277,3.174419390321939,88.66084163710985,88.0885540973649,65,203,Strike: $459,44,121,1.6709951664752332,1.5446335715394386,87.8640417085371,87.53434185180352,116,97,Strike: $460,13,180,1.7744397730389876,1.5515303419348974,89.05748627096051,88.44416218557777,292,28,Strike: $461,300,77,1.8215769937821855,1.5535668194169767,90.01032322350157,89.48324206545871,37,168
180,365.79287482872303,Strike: $455,0,210,1.6361992523289715,1.5030482125302684,90.8865840790007,90.43569496000914,104,282,Strike: $456,139,57,1.8295704197779783,1.9450811685079528,92.0061537751785,91.9474748983063,384,180,Strike: $457,165,145,1.9051309382312982,1.7794980485234972,93.37692153925876,92.8890534854211,297,243,Strike: $458,172,96,1.951952424911671,1.825684392274367,94.2350318606519,93.87128504251504,66,204,Strike: $459,41,101,2.5319294298921378,2.3649566463936127,95.94968793601439,95.5536091149927,95,96,Strike: $460,5,190,1.4265852819730724,1.1424569545406524,95.86833104837353,95.37280237590276,266,33,Strike: $461,310,63,2.7378531936456234,2.413641881408972,97.91076842543308,97.72294611611898,30,180
181,369.65328557078163,Strike: $455,2,195,3.7337577123860646,3.5375442259369985,89.30837398673079,88.79857342749035,102,284,Strike: $456,136,66,3.771906298389193,3.4286798397563696,90.18183701379789,89.7048962919511,396,182,Strike: $457,160,151,3.5083885779255564,3.3951197585476134,90.93225219874353,90.57417736385966,316,243,Strike: $458,185,108,0.8074595752960496,0.4223313602163649,89.29658519253765,88.86112386631504,51,196,Strike: $459,42,110,1.8598683273889807,1.8164738626387475,91.40971365585315,91.02847374475922,87,92,Strike: $460,6,193,0.514475292232313,0.46322430154469896,91.00591308168201,90.69164608928851,259,36,Strike: $461,303,72,1.871948595821775,1.6640795246884317,93.26546001821907,92.9544444573232,19,192
182,370.1581140588212,Strike: $455,2,210,-0.08563259598576778,-0.23125696104168986,84.99443260418879,84.45069538316916,79,310,Strike: $456,139,67,4.929351391849636,4.781573195961165,90.79430436626801,90.47731965966108,409,177,Strike: $457,155,155,0.6820541062699694,0.5216908774420954,87.52174509967462,87.39648710250675,311,251,Strike: $458,169,111,0.6836250162860134,0.443419224337057,88.29537337618495,88.18016954765662,40,192,Strike: $459,35,107,1.1910158118227985,1.0189897572094375,90.29187151323919,89.76284322970983,81,95,Strike: $460,0,199,3.0839210113156774,2.6943009604395924,93.2073395545459,92.58941097305589,258,43,Strike: $461,304,61,1.8187483229560635,1.675608480367721,92.4837163457037,92.40077880260196,12,200
183,378.3745602221819,Strike: $455,0,204,2.8966762888046307,2.785884051139886,79.73198014341524,79.34497837531178,76,285,Strike: $456,155,65,3.162130664029986,2.9665310456918057,80.91381790602965,80.4231906995155,405,164,Strike: $457,145,172,1.9360296015365854,1.7232354543080537,80.71208974612625,80.1078747221453,319,246,Strike: $458,179,99,1.1765524682224617,0.9663895401732918,80.89441419652545,80.55459478466341,37,205,Strike: $459,25,118,4.063874294261282,3.7597999943969334,84.66200967078044,84.32037586590396,88,93,Strike: $460,0,205,2.3884751930451724,2.3923661879634723,84.26881861778321,83.89358195810408,292,42,Strike: $461,315,54,2.1497524612444945,2.083243317581632,84.86540863482698,84.57667015864686,25,219
184,369.8977794399669,Strike: $455,0,207,1.5636020572988674,1.2311405146330432,86.77150523093871,86.47651859245988,77,295,Strike: $456,171,63,1.9037775591594295,1.7046291452851965,88.15292441071594,87.78887854620574,428,167,Strike: $457,146,164,2.127768113327669,1.9023574638974703,89.14438574391843,88.87060392063634,309,227,Strike: $458,195,98,1.4436730627943302,1.14631650222878,89.7294815430039,89.12706369791218,41,213,Strike: $459,16,150,2.246942516203809,2.164883976560612,91.37449621183872,91.20921468753598,88,101,Strike: $460,0,212,2.8953047086126444,2.492048794355099,93.02531980813167,92.52624837509208,319,31,Strike: $461,338,72,3.4599930626779,3.4993543135062497,94.77107974510407,94.44203189007123,30,219
185,369.4865640740881,Strike: $455,0,197,1.281739873984805,1.0525323309132912,86.85186116590008,86.53047264907393,76,285,Strike: $456,174,44,0.10528652151747475,-0.10868503438564639,86.74299136070503,86.44519038475786,416,171,Strike: $457,135,155,0.5716141310000746,0.5718080176931973,88.32214570338645,87.89457037859457,308,225,Strike: $458,195,107,1.1414461979453532,1.1253758997292165,89.84270504557135,89.48608945869262,30,214,Strike: $459,22,146,2.0938234493096086,1.9584776703944318,91.62753789031387,91.45990756262871,106,109,Strike: $460,8,215,4.167987667942062,3.8899024710959678,94.85845804501146,94.4827423387242,322,23,Strike: $461,350,65,0.42468205644917045,0.15360129089841673,92.06657152830127,91.57630159431586,45,203
186,362.52058472626356,Strike: $455,6,217,1.2262681836825555,1.115086646743078,93.74986153803877,93.35260728996855,79,285,Strike: $456,181,41,2.6183264017716925,2.4024343998698017,96.1948107646846,95.78438694037483,425,149,Strike: $457,119,146,1.8361019362004969,1.505463301602929,96.41904550194968,95.78383738923947,305,243,Strike: $458,191,99,2.049042542061995,1.9090800929219476,97.49841628084117,97.19713478212473,18,210,Strike: $459,36,152,3.1921056449300105,2.86340195895591,99.6393108363336,99.40810300438638,88,114,Strike: $460,14,200,2.7281090663666916,2.6273753171356384,100.45723197469506,99.84779763000527,315,23,Strike: $461,347,64,2.8457570825256817,2.6323119706525913,101.30488404588904,100.97225712419359,56,201
187,355.6083819758061,Strike: $455,0,214,-0.23835619173024858,-0.44683319270582716,99.39389785837788,98.79091628185789,76,275,Strike: $456,169,28,1.126797712168234,0.9463105801653483,101.60384998527257,101.43160592240184,437,130,Strike: $457,148,150,1.9528949537238112,1.7857559872202886,103.45594480570877,103.19182560968069,300,261,Strike: $458,179,120,2.611910512843386,2.5406655067724633,105.16554596729695,104.62557629239487,17,211,Strike: $459,27,146,1.5144714059884619,1.3857224781525233,105.03731489015844,104.76807014706641,75,121,Strike: $460,9,199,3.5254489807732456,3.3716240028048343,108.10287940513938,107.55790187252991,309,39,Strike: $461,339,74,1.7891746357774827,1.660508532474816,107.20219071519908,106.92251118892655,58,208
188,356.989644630924,Strike: $455,29,208,3.2730149277859244,3.038391463529046,101.45655744738337,100.91981753525322,79,257,Strike: $456,189,24,2.0351045290095415,1.914674191175412,101.34617604386993,100.83101066418227,436,122,Strike: $457,144,149,2.004052994335323,1.7744276338256584,102.0070224562609,101.60019763077256,308,263,Strike: $458,173,132,3.5888887062375954,3.299800390075431,104.7148824718179,104.12611534489946,10,204,Strike: $459,15,142,2.3390715234813557,2.1703230267655877,104.62330003481613,104.10722545884242,75,123,Strike: $460,10,212,3.6604252113617157,3.5964700819308093,106.92764306080419,106.53734938532645,323,46,Strike: $461,316,85,1.9563229448348585,1.6224116811386033,106.12319470132006,105.79204200969441,81,216
189,354.1182479639328,Strike: $455,44,207,1.3275732148073012,1.205212230042165,102.24140487989212,101.79171959867703,74,226,Strike: $456,206,22,1.9725493762301174,1.685832513023152,103.68534880885294,103.5594298112399,436,128,Strike: $457,137,157,1.365320784043624,1.3073184300405956,104.315880337025,104.17015123718085,318,265,Strike: $458,180,133,3.838759581265818,3.4755676248354543,107.85497907809905,107.22477301423113,6,201,Strike: $459,9,133,-0.12358936215872562,-0.3996552507650335,104.70733775257973,104.34782047373729,69,131,Strike: $460,17,214,1.936312591370601,1.824452809898513,107.88450310561214,107.74820595397787,316,64,Strike: $461,308,79,1.4772062382011022,1.2954462413882502,108.70313265426711,108.11173362494009,103,211
190,350.19027773968975,Strike: $455,40,212,1.2834631642844068,1.0280552828358567,106.05519761233806,105.63758035215697,71,236,Strike: $456,214,24,2.293696926252192,2.1495256740726494,108.3343337022754,107.85237798413655,442,148,Strike: $457,139,153,0.7207044355650913,0.4582277065777439,107.58100156838987,107.33253842779482,319,280,Strike: $458,182,136,4.096770249199251,3.826779143545129,112.01645456358489,111.64905767384114,3,207,Strike: $459,19,140,2.167272805306637,2.1638219168626986,111.14286366202415,110.75285828426411,64,148,Strike: $460,14,229,1.955919184399918,1.8002312112130894,111.79229428972694,111.50622286527849,324,67,Strike: $461,308,76,4.11246360194766,3.954603004399828,115.14367753509178,114.55749140384108,96,202
