,Underlying,Strike: $455,call_openint 455,call_volume 455,call_bid 455,call_ask 455,put_bid 455,put_ask 455,put_volume 455,put_openint 455,Strike: $456,call_openint 456,call_volume 456,call_bid 456,call_ask 456,put_bid 456,put_ask 456,put_volume 456,put_openint 456,Strike: $457,call_openint 457,call_volume 457,call_bid 457,call_ask 457,put_bid 457,put_ask 457,put_volume 457,put_openint 457,Strike: $458,call_openint 458,call_volume 458,call_bid 458,call_ask 458,put_bid 458,put_ask 458,put_volume 458,put_openint 458,Strike: $459,call_openint 459,call_volume 459,call_bid 459,call_ask 459,put_bid 459,put_ask 459,put_volume 459,put_openint 459,Strike: $460,call_openint 460,call_volume 460,call_bid 460,call_ask 460,put_bid 460,put_ask 460,put_volume 460,put_openint 460,Strike: $461,call_openint 461,call_volume 461,call_bid 461,call_ask 461,put_bid 461,put_ask 461,put_volume 461,put_openint 461
494,348.55642513924914,Strike: $455,203,0,2.2785777307597797,2.111190514977378,108.91675281330143,108.57969802815902,150,0,Strike: $456,57,93,2.228356750214011,1.9637595941956099,109.60105554574079,109.25286391333303,7,143,Strike: $457,243,0,1.1447781375013126,0.9672469199113506,109.68251941600388,109.36020749477137,150,0,Strike: $458,188,0,-0.012157563073355693,-0.17992471644713276,109.4251403047913,109.16611679053209,138,12,Strike: $459,13,137,1.481943650587803,1.1440268974691714,112.06533929682962,111.5148569460316,0,187,Strike: $460,441,0,1.6157044369851976,1.4043367302098593,113.25258630094247,112.78862077982919,150,0,Strike: $461,43,107,2.3604606804102697,2.1682960805174543,114.86364377070801,114.56310104520276,0,157
495,353.42548984526667,Strike: $455,196,0,1.2686593609694168,1.0120407822182704,102.95041229343713,102.4062557851792,146,4,Strike: $456,54,96,2.211283784948816,1.9148260561538668,104.89180383311466,104.53262176565377,4,146,Strike: $457,248,0,2.494470501992659,2.5177918557414816,106.24794885481784,105.99262448244299,150,0,Strike: $458,194,0,3.1641794956576863,2.8629942237435504,108.02023113317225,107.26125505517896,144,6,Strike: $459,25,125,1.9320393879236744,1.728806014215838,107.62834965423305,107.33011174652627,0,175,Strike: $460,448,0,2.504345027500544,2.386966724124375,109.16294380399223,108.73754387267748,150,0,Strike: $461,67,83,1.9615325996277742,1.8937610633785034,109.63685235898375,109.22662223257463,17,133
496,352.30865349250786,Strike: $455,200,0,3.59852010779564,3.496639284672605,106.54688205344922,105.932545240132,150,0,Strike: $456,63,87,1.0279728421340188,0.8564235403109289,104.96158557764201,104.47012820141282,13,137,Strike: $457,256,0,2.703187087912332,2.6322966623160537,107.4778105536773,107.10757040826141,150,0,Strike: $458,206,0,2.7081279787254124,2.4766243299607016,108.4568084701608,107.97051806665493,150,0,Strike: $459,24,126,2.729339840179651,2.525507682656984,109.57849669642958,109.04833941678584,0,176,Strike: $460,436,0,1.5140617767575135,1.4002217218770991,109.40188732543967,108.89052312239046,150,0,Strike: $461,73,77,0.5585478104073729,0.3035480413964882,109.40466374215188,108.8348112860758,23,127
497,351.83014383199276,Strike: $455,193,0,2.7369417194149532,2.5953672430682344,106.10161567221088,105.72434355810837,143,7,Strike: $456,49,101,3.111372328650081,3.0357950666956093,107.43599879989726,107.18990844644772,0,151,Strike: $457,250,0,2.0665571620147465,1.7947170650839355,107.23458604463347,106.98433363243723,150,0,Strike: $458,196,0,2.061063676814206,1.8446344097252079,108.35350364906455,107.89649302727412,146,4,Strike: $459,13,137,1.3689351249938908,1.2478113533415687,108.63913570824064,108.11240823952251,0,187,Strike: $460,415,0,1.4604217034846754,1.4138618483246335,109.81682671136363,109.32996450068151,150,0,Strike: $461,76,74,1.29310643924151,1.1241224928105842,110.68502912988923,110.2070367847802,26,124
498,349.4476874789998,Strike: $455,186,0,0.4465061349616877,0.2694390889275342,105.99498133546115,105.63505843734872,136,14,Strike: $456,64,86,3.391890469105272,3.1315792290093007,110.0176699136907,109.76774029587325,14,136,Strike: $457,251,0,2.7688550792531745,2.5128918520937207,110.37627790501955,109.94604720373478,150,0,Strike: $458,201,0,2.638605444326774,2.4367416067161525,111.35074698734432,110.99149421161871,150,0,Strike: $459,16,134,1.4902567960914164,1.1907917183225665,110.98909571284798,110.50286654363833,0,184,Strike: $460,432,0,1.7128952364345962,1.792775644523293,112.63964690629982,112.14456693075493,150,0,Strike: $461,70,80,3.123008867125266,2.958207521435844,114.79319296031605,114.33282133641953,20,130
499,349.24106803619156,Strike: $455,160,0,1.944501611098403,1.7128358333832285,107.83995324189802,107.40065646091887,110,40,Strike: $456,76,74,1.6420660674541863,1.3534308054724193,108.28120681925193,108.07917273595369,26,124,Strike: $457,256,0,1.348970630448354,1.2061661016244631,109.21060179478881,108.92997525712242,150,0,Strike: $458,196,0,-0.4455798022749713,-0.6340529023996205,108.31489133662787,107.9898362673556,146,4,Strike: $459,20,130,2.1586923674081175,2.048956351641597,111.95414396881246,111.50966246269911,0,180,Strike: $460,422,0,3.8770726049808406,3.53380661097471,114.6098983693159,114.44049126370926,150,0,Strike: $461,52,98,2.0452928522583385,1.8568530117121957,113.79201706940837,113.53471276353076,2,148
500,347.662769852213,Strike: $455,157,0,1.204707499527484,1.0289347901385144,108.669335124823,108.29869046902195,107,43,Strike: $456,76,74,1.9408303915497773,1.8217648620081925,110.48661666037647,109.77967338083516,26,124,Strike: $457,247,0,1.0461380546560308,0.8437036941077537,110.49097239180631,110.11033999782288,150,0,Strike: $458,191,0,1.7543846081724408,1.5914239270763335,112.17005986184984,112.04255566047905,141,9,Strike: $459,15,135,1.2117243787512704,0.8470136014887147,112.63692346589683,112.24391155137924,0,185,Strike: $460,425,0,2.241506968872477,2.0326979409141837,114.60251392415275,114.28436981515702,150,0,Strike: $461,54,96,1.8685232497527393,1.5983480355335251,115.21965371219024,114.87955174143886,4,146
501,343.40031012096205,Strike: $455,154,0,1.918401140653586,1.689188021134983,113.54746051499242,113.17474757411993,104,46,Strike: $456,79,71,2.5764570611960282,2.464517851943693,115.30080310701072,115.01189596031405,29,121,Strike: $457,252,0,-1.0085794804266675,-1.1191123460028387,112.4514993133477,112.30892873868817,150,0,Strike: $458,179,0,0.4788885202386719,0.33545148177291995,115.35378764469517,114.82281453434264,129,21,Strike: $459,33,117,2.5528394051797876,2.302426903919998,118.33078595876546,117.90837714742044,0,167,Strike: $460,436,0,0.550583001752736,0.301616062239488,117.09945959609028,116.87873703128282,150,0,Strike: $461,39,111,0.8170457285095694,0.6767036889805493,118.49456556394635,118.16876234996938,0,161
502,337.88101325259936,Strike: $455,165,0,2.150742143051928,1.894655131387456,119.18273421683323,118.91300274993128,115,35,Strike: $456,81,69,1.9776501332919698,1.8589611537947097,120.16060198596253,119.80553781974841,31,119,Strike: $457,243,0,2.6811858617613376,2.694023940930548,121.94882439591879,121.72119022375263,150,0,Strike: $458,174,0,2.2713720409790388,2.1223588209770337,122.56391908474896,122.28926620582156,124,26,Strike: $459,42,108,1.465337619633492,1.3462466959490045,122.77590276295129,122.33483967797642,0,158,Strike: $460,439,0,3.529195720413362,3.2636425613949647,125.68483454543042,125.23757071338734,150,0,Strike: $461,23,127,0.8025625800611822,0.5561501196591793,123.98856504843046,123.77425941903003,0,177
503,328.1957077143572,Strike: $455,144,6,1.968894508310795,1.802300862404227,128.83269879917611,128.52120256177255,94,56,Strike: $456,90,60,1.7042038402621331,1.657256947446413,129.59705359845492,129.3483911062774,40,110,Strike: $457,243,0,2.1142746183750174,2.032367602678305,131.13475533297134,130.72721419368574,150,0,Strike: $458,169,0,2.9305952285991643,2.803336213873591,132.83005843296561,132.59830276675712,119,31,Strike: $459,35,115,0.7964234117383133,0.5333847293425187,131.7540593099629,131.2752712399862,0,165,Strike: $460,422,0,3.01599978548244,2.8425327853224296,134.92378085316068,134.4541032658623,150,0,Strike: $461,27,123,2.3860360012593618,2.1601256692694646,135.46809830847076,134.89037821996027,0,173
504,329.06321845843814,Strike: $455,140,10,2.4804139927355235,2.341174708543129,128.5752945451536,128.11326990167046,90,60,Strike: $456,118,32,2.3638637730847183,2.2887437960077524,129.32119026791167,129.1418515756036,68,82,Strike: $457,248,0,2.1823701666300304,2.0066145797443125,130.07820952955595,129.99895389664798,150,0,Strike: $458,177,0,2.0500708511751573,1.9024917694403074,131.21660883159595,130.69441478285412,127,23,Strike: $459,34,116,1.6915218186757839,1.5957863201979614,131.6754628163462,131.2941789363845,0,166,Strike: $460,408,0,0.9261370550054393,0.7560624847975277,131.9114915610958,131.33484766130928,150,0,Strike: $461,25,125,3.1984771092870563,3.025844770658983,135.25372766728964,134.87357419347566,0,175
505,317.30953024680264,Strike: $455,142,8,1.4601760585658399,1.1540190027099184,139.19394278919674,138.81419583651103,92,58,Strike: $456,108,42,3.6535962235400317,3.353300127415147,142.3197538248495,141.86009418955447,58,92,Strike: $457,246,0,1.391124749812449,1.2983840187677227,141.340285135855,140.9036026827161,150,0,Strike: $458,174,0,1.7181055718247418,1.6011060054076764,142.58253477848314,142.30156497158168,124,26,Strike: $459,40,110,0.5756409615690534,0.4306247573599712,142.28115315073464,142.14061834091433,0,160,Strike: $460,400,0,2.7809459744112117,2.655324142289606,145.74115351039674,145.32594588578678,150,0,Strike: $461,31,119,3.885846585653862,3.7189062895028635,147.72935415912443,147.14024253171766,0,169
506,311.50054985342183,Strike: $455,125,25,1.1297636851245474,0.9126439170350271,144.78791503607854,144.20766815610125,75,75,Strike: $456,110,40,2.716561323541651,2.620428310043149,147.35680093627417,147.20014185646775,60,90,Strike: $457,250,0,3.0895920498695855,2.955872296859718,148.78896655834185,148.4556242817155,150,0,Strike: $458,176,0,2.575767498873345,2.5702493900880077,149.26038153852983,148.80752476928134,126,24,Strike: $459,48,102,2.5766546715929586,2.4126290739916083,150.09120098389076,149.76991598295817,0,152,Strike: $460,396,0,1.2164702773214287,1.0738071347765032,149.83470968366083,149.35863982876324,150,0,Strike: $461,30,120,1.8827821772634579,1.717610175156109,151.49985268220175,151.15623991945347,0,170
507,308.89068956664585,Strike: $455,117,33,0.9961638326995954,0.7007423753959896,147.1350448654679,146.73314610546493,67,83,Strike: $456,106,44,3.0266021657241273,2.895934612528607,150.1653498569087,149.95171156305287,56,94,Strike: $457,248,0,1.7198528274587885,1.4433144218701677,149.95842960216322,149.3966589257081,150,0,Strike: $458,183,0,1.7217031140818884,1.4860670715460007,151.20836331350495,150.4017869124458,133,17,Strike: $459,37,113,1.6237954473159446,1.5165420263949327,151.8364197027392,151.54891784675854,0,163,Strike: $460,389,0,0.5315275436683777,0.09191533850322142,151.63442907311338,151.2684131408098,150,0,Strike: $461,32,118,0.9181301418914769,0.6915948856967898,153.20641808301318,152.77421141264966,0,168
508,304.2468493869749,Strike: $455,134,16,2.364642757373548,2.254085969531983,153.19392457665336,152.7218338015454,84,66,Strike: $456,118,32,-0.10584631701926961,-0.38814735855582827,151.77336582466322,151.3218692083011,68,82,Strike: $457,235,0,2.6759888026048655,2.4868223925438397,155.59811640816912,155.20192333326403,150,0,Strike: $458,173,0,2.890969258922883,2.7513287276986436,156.82136456161314,156.44311941424468,123,27,Strike: $459,38,112,2.2482550958510674,2.075343663274421,157.01093077285964,156.8465096729209,0,162,Strike: $460,384,0,2.769159665666275,2.6068205061937735,158.77401362668778,158.23585048245252,150,0,Strike: $461,33,117,2.6121773627295384,2.452342894583292,159.25347323837553,159.21682955429327,0,167
509,307.7300002718602,Strike: $455,127,23,1.733629397922813,1.5924509344750888,149.18313356218036,148.645849159233,77,73,Strike: $456,122,28,1.9187966120253008,1.6355766863544021,150.1156387217379,149.82464788030939,72,78,Strike: $457,246,0,2.3881691615211826,2.440004363052909,152.06121706369615,151.39437208481996,150,0,Strike: $458,186,0,0.28552887790634984,0.06244606866569091,150.87121891605955,150.19735374120648,136,14,Strike: $459,20,130,1.7172542843486074,1.465969255926894,152.93103674350016,152.73110671235509,0,180,Strike: $460,382,0,1.5002037820580887,1.4130856598374482,153.9650373476852,153.40023245845873,150,0,Strike: $461,34,116,0.8004883179400035,0.7442929940362151,154.31556127626592,153.85063167654633,0,166
510,315.6318574690515,Strike: $455,102,48,1.5431908129205176,1.4207243155493174,141.13659534473976,140.64111904688687,52,98,Strike: $456,100,50,2.0955284217749277,1.8581428442061503,142.60984332940498,142.2674453535572,50,100,Strike: $457,254,0,1.5226499049831284,1.3585935763974712,143.13030034035538,142.57282026375853,150,0,Strike: $458,180,0,1.824777350182756,1.6316479139136042,144.30685650129598,143.8171869452801,130,20,Strike: $459,26,124,0.6351244380893533,0.4155804649187028,143.99918259028806,143.62481521621015,0,174,Strike: $460,382,0,3.691230432787173,3.58871295496236,148.3220558819286,147.81752518288266,150,0,Strike: $461,47,103,2.450662421687757,2.5201659286408984,148.16029549717587,147.8457573871788,0,153
511,316.80897712738044,Strike: $455,84,66,0.9539172759947829,0.8283907731540803,139.2684332743432,138.78039758854123,34,116,Strike: $456,112,38,2.041705650193494,1.7679627000038312,141.409712655979,140.85550625627704,62,88,Strike: $457,245,0,2.102776542451323,2.014857229331583,142.2026498348972,142.01769358418812,150,0,Strike: $458,175,0,2.8882228577594873,2.749846799827147,144.27439651439025,143.81524379486675,125,25,Strike: $459,34,116,1.8284177021936379,1.6073738487768259,144.03078827058414,143.53688259916262,0,166,Strike: $460,382,0,0.4651113863458305,0.38964687217009286,143.8131067688714,143.5756688029949,150,0,Strike: $461,61,89,2.875868792203233,2.720492411104105,147.29502312731051,146.834164162849,11,139
512,306.8669516835335,Strike: $455,76,74,2.58098168339691,2.466994010439483,150.790373345851,150.45747928610842,26,124,Strike: $456,109,41,1.171898827918343,0.8446289843286708,150.42100109329058,149.9013616923647,59,91,Strike: $457,255,0,1.8961851278101791,1.628028932232791,152.03112828669148,151.70683763010635,150,0,Strike: $458,183,0,1.3429891478455285,1.068165173918647,152.4880647478399,152.13539622596514,133,17,Strike: $459,34,116,3.109331778048066,2.8967975534371417,155.43821406515107,155.03401285132438,0,166,Strike: $460,383,0,0.5542507585379595,0.4070729268436425,153.95245514223618,153.3648025349534,150,0,Strike: $461,35,115,2.415434286757916,2.3420972640182156,156.72070665892613,156.3597955822133,0,165
513,304.93529813653424,Strike: $455,65,85,0.514280280122934,0.2769457497598181,150.67735778164965,150.38642966838407,15,135,Strike: $456,110,40,1.9111588381951603,1.7149709692753565,153.08431850941662,152.65799258851317,60,90,Strike: $457,256,0,2.0446276455752934,1.7999443535044333,154.39586510929652,153.6586456215651,150,0,Strike: $458,198,0,1.8592700364485635,1.553982691961015,155.08171232699416,154.7384088409892,148,2,Strike: $459,35,115,3.999278314385244,3.854605697105897,158.27307765304022,157.58576789357258,0,165,Strike: $460,387,0,1.3419180964447355,1.1854397906983678,156.4991770435823,156.16178864621003,150,0,Strike: $461,43,107,2.871809942948998,2.7136196760885802,158.91160895658783,158.7303904904257,0,157
514,300.2687380902375,Strike: $455,65,85,1.79988460645462,1.4362006063308712,156.55971130443916,156.27703480636438,15,135,Strike: $456,95,55,1.4543534221722414,1.2891249406232066,157.32854398037196,156.82636557763732,45,105,Strike: $457,252,0,0.3574585130074788,0.23143954739742414,157.2535541721975,156.9585833998464,150,0,Strike: $458,203,0,1.9729197550404425,1.6985976488989627,159.65027867846882,159.33876452455135,150,0,Strike: $459,24,126,-0.47359552054167864,-0.6318099140053588,158.3052063695472,157.80144620874037,0,176,Strike: $460,382,0,2.924563122045293,2.6559732906577107,162.88958487632834,162.3308957602234,150,0,Strike: $461,33,117,1.340309298553124,1.069330209238398,162.18781350172034,161.63010149569908,0,167
515,290.8834675978999,Strike: $455,66,84,2.383152716190107,2.1021839415798986,166.53593721177563,166.08132716812537,16,134,Strike: $456,83,67,2.0822601305753268,1.8843867939677117,167.32910343567005,166.8182304112036,33,117,Strike: $457,261,0,-0.24356230879968654,-0.4685169996089519,166.02728115449025,165.62999670364266,150,0,Strike: $458,202,0,0.001405194933828291,-0.3129927377044681,167.12899327881382,166.69065578577087,150,0,Strike: $459,8,142,1.4190561850201031,1.1642830158814963,169.4339785867904,169.21485121316383,0,192,Strike: $460,376,0,2.1936837271702987,1.9266715210612588,171.3274393770463,170.99237849487704,150,0,Strike: $461,16,134,2.7633995316325555,2.6082788810799604,172.95187900996774,172.62207866985017,0,184
516,279.33908932019466,Strike: $455,65,85,0.8174151434084014,0.5196391254134788,176.58153874431306,176.0543714282197,15,135,Strike: $456,75,75,2.045941564720865,1.8031872054521685,178.6893204819855,178.38823543914316,25,125,Strike: $457,270,0,1.5653710820041506,1.3707118622094328,179.2468882669017,178.96873655404713,150,0,Strike: $458,214,0,1.297301475121751,1.2217326137512576,180.0378537875611,179.61305316566498,150,0,Strike: $459,22,128,2.9475912822283576,2.6893081942005317,182.68306143402464,182.15143052052258,0,178,Strike: $460,369,0,1.392023878490117,1.3236657584686848,182.18552654983,181.9360428001362,150,0,Strike: $461,0,150,4.174526376329893,3.8005713868063467,185.88751207912705,185.50674734414432,0,200
517,277.13499475269697,Strike: $455,66,84,2.671510774055764,2.503827461898399,180.75270054743763,180.30269114196452,16,134,Strike: $456,86,64,0.08917363650483523,-0.10102521724448135,179.1764536552125,178.73196936861262,36,114,Strike: $457,265,0,2.228057352549841,1.7951636828601176,181.92617751994393,181.67062982008795,150,0,Strike: $458,203,0,3.8875835258887954,3.526457130705048,184.86763954785062,184.3513340344001,150,0,Strike: $459,15,135,2.6027107044909026,2.178775809547866,184.38878590461408,183.9848080216361,0,185,Strike: $460,369,0,2.494267506038797,2.2903252213601006,185.3330809706037,185.13471647642635,150,0,Strike: $461,0,150,0.7481482020112573,0.4762786257982696,184.67942236592407,184.43712080497414,0,200
518,282.52716895108347,Strike: $455,59,91,1.3746014940222047,1.184248205378222,173.98014864318674,173.71443490544215,9,141,Strike: $456,83,67,4.366246692714157,4.254449014685236,177.99308557076523,177.69302251847463,33,117,Strike: $457,267,0,4.485422110456851,4.300612680488954,178.9869474148795,178.6565060995203,150,0,Strike: $458,198,0,1.6213390818002187,1.2652636135074582,177.18356357371496,176.70851420666338,148,2,Strike: $459,21,129,3.480927289598042,3.4598892279775444,180.02692048536187,179.76621148002675,0,179,Strike: $460,366,0,1.8590948983099156,1.5797829104270025,179.37665305150924,178.90839927052684,150,0,Strike: $461,0,150,3.11844042770584,2.7811404214929967,181.5464615425481,181.16746202909218,0,200
